"subject_type","subject_source","subject_id","predicate","object_type","object_source","object_id","qualifier","remarks"
"references","","57342","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","492","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57342","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6798","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57343","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6801","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57344","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6803","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57345","http://purl.obolibrary.org/obo/IAO_0000136","term","","https://vocab.audioblast.org/cv/topic#MarineSoundscapes","",""
"references","","57346","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6022","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57347","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6805","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57347","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6806","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57347","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6807","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57347","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6808","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57347","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6809","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57347","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6810","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57347","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6811","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57347","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6813","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57351","http://purl.obolibrary.org/obo/IAO_0000136","term","","https://vocab.audioblast.org/cv/topic#MarineSoundscapes","",""
"references","","57352","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4960","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57352","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4969","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57352","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6814","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57353","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6781","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57354","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","1248","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57354","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6815","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57356","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6816","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57357","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","1780","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57357","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","1781","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57357","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6817","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57357","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6818","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57361","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6820","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57362","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6822","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57363","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6198","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57364","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6824","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57364","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6825","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57364","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6826","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57365","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6827","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57366","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6781","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57368","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6831","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57370","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","235","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57370","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6832","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57373","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4524","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57374","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6293","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57374","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6295","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57374","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6833","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57374","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6835","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57374","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6837","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57374","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6839","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57375","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","1668","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57375","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","1669","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57375","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","404","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57375","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","407","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57375","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","56","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57375","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6840","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57375","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6841","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57375","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6842","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57375","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6843","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57375","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6844","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57384","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6845","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57386","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","1796","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57387","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6846","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57388","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6310","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57389","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6850","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57389","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6852","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57390","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6855","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57391","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6857","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57391","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6860","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57392","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6861","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57394","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","1453","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57394","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","1461","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57394","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6870","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57394","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6871","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57395","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6611","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57395","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6872","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57395","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6873","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57396","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4076","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57397","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6878","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57398","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","143","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57398","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","143","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57398","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","143","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57398","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","143","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57399","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","240","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57399","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6136","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57403","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6138","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57404","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6883","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57405","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6884","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57405","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6885","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57407","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6889","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57408","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","92","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57409","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6891","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57410","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6203","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57411","http://purl.obolibrary.org/obo/IAO_0000136","term","","https://vocab.audioblast.org/cv/topic#MarineSoundscapes","",""
"references","","57412","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","1834","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57413","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6678","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57414","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6441","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57415","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6781","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57416","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6084","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57416","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6874","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57416","http://purl.obolibrary.org/obo/IAO_0000136","term","","https://vocab.audioblast.org/cv/topic#Methods","",""
"references","","57417","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6814","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57418","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6894","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57419","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6441","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57420","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","738","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57421","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6898","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57422","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6900","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57423","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6801","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","327","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","327","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","327","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","327","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4591","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4591","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4591","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4591","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4611","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4611","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4613","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4613","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4613","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4613","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","56","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","619","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","619","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6901","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6901","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6901","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6902","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6902","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6902","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6902","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6904","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6904","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6904","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6904","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6906","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6906","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6906","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6906","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6906","https://vocab.audioblast.org/cv/referenceContent#StridulatoryFilePhotograph",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6907","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6907","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6907","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6907","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6907","https://vocab.audioblast.org/cv/referenceContent#StridulatoryApparatusDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6907","https://vocab.audioblast.org/cv/referenceContent#StridulatoryFilePhotograph",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6908","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6908","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6908","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6908","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6908","https://vocab.audioblast.org/cv/referenceContent#StridulatoryFilePhotograph",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6909","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6909","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6909","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6909","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6909","https://vocab.audioblast.org/cv/referenceContent#StridulatoryApparatusDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6909","https://vocab.audioblast.org/cv/referenceContent#StridulatoryFilePhotograph",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6910","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6910","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6910","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6910","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6910","https://vocab.audioblast.org/cv/referenceContent#StridulatoryApparatusDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6910","https://vocab.audioblast.org/cv/referenceContent#StridulatoryFilePhotograph",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6911","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6911","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6911","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6911","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6911","https://vocab.audioblast.org/cv/referenceContent#StridulatoryApparatusDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6913","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6913","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6913","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6913","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6913","https://vocab.audioblast.org/cv/referenceContent#StridulatoryApparatusDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6913","https://vocab.audioblast.org/cv/referenceContent#StridulatoryFilePhotograph",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6917","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6917","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6917","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6917","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6917","https://vocab.audioblast.org/cv/referenceContent#StridulatoryApparatusDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6917","https://vocab.audioblast.org/cv/referenceContent#StridulatoryFilePhotograph",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6918","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6918","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6918","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6918","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6918","https://vocab.audioblast.org/cv/referenceContent#StridulatoryApparatusDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6918","https://vocab.audioblast.org/cv/referenceContent#StridulatoryFilePhotograph",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6919","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6919","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6919","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6919","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6919","https://vocab.audioblast.org/cv/referenceContent#StridulatoryApparatusDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6919","https://vocab.audioblast.org/cv/referenceContent#StridulatoryFilePhotograph",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6924","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6924","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6924","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6924","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6924","https://vocab.audioblast.org/cv/referenceContent#StridulatoryFilePhotograph",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6925","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
