"id","Title","taxon","file","author","post_date","size","size_raw","type","NonSpecimen","Date","Time","Duration"
"13325","05.AU.QL.VEN.T04.melaleuca.cicada.wav","""melaleuca cicada""","http://bio.acousti.ca/sites/default/files/05.AU_.QL_.VEN_.T04.melaleuca.cicada.wav","Edward Baker","2016-03-18 13:22","1.52 MB","1594778","audio/x-wav","","Wednesday, January 19, 2005","","16"
"13326","05.NZ.WN.EMA.T11.Amphipsalta.zelandica.wav","Amphipsalta zelandica","http://bio.acousti.ca/sites/default/files/05.NZ_.WN_.EMA_.T11.Amphipsalta.zelandica.wav","Edward Baker","2016-03-18 13:22","1 MB","1051710","audio/x-wav","","Tuesday, February 7, 2006","","10"
"13327","06.AU.NT.AIR.01.T06.Graminitigrina.nr.bowensis.2.wav","Graminitigrina ""nr. bowensis 2""","http://bio.acousti.ca/sites/default/files/06.AU_.NT_.AIR_.01.T06.Graminitigrina.nr_.bowensis.2.wav","Edward Baker","2016-03-18 13:22","1.51 MB","1581856","audio/x-wav","","Thursday, February 2, 2006","","16"
"13328","06.AU.NT.DWS.02.yellow.grass.muta.wav","""yellow grass muta""","http://bio.acousti.ca/sites/default/files/06.AU_.NT_.DWS_.02.yellow.grass_.muta_.wav","Edward Baker","2016-03-18 13:22","3.78 MB","3960476","audio/x-wav","","","","41"
"13329","06.AU.NT.STC.02.Neopunia.graminis.wav","Neopunia graminis","http://bio.acousti.ca/sites/default/files/06.AU_.NT_.STC_.02.Neopunia.graminis.wav","Edward Baker","2016-03-18 13:22","303.96 KB","311258","audio/x-wav","","Tuesday, January 31, 2006","","3"
"13330","06.AU.NT.WMR.01.swinging.tigris.wav","""swinging tigris""","http://bio.acousti.ca/sites/default/files/06.AU_.NT_.WMR_.01.swinging.tigris.wav","Edward Baker","2016-03-18 13:22","2.23 MB","2340082","audio/x-wav","","Tuesday, January 31, 2006","","24"
"13331","06.AU.VI.BNE.01.T06.stubby.red.puer.wav","""stubby red puer""","http://bio.acousti.ca/sites/default/files/06.AU_.VI_.BNE_.01.T06.stubby.red_.puer_.wav","Edward Baker","2016-03-18 13:22","4.71 MB","4936188","audio/x-wav","","Thursday, November 23, 2006","","51"
"12972","Recording of holotype male of Magicicada neotredecim, one song phrase","Magicicada neotredecim","http://bio.acousti.ca/sites/default/files/magicicada_neotredecim_marshall_and_cooley_2000_holotype_male_song_phrase_1.WAV","cicadasong","2016-03-17 15:48","117.04 KB","119852","audio/x-wav","","Monday, May 18, 1998","","2"
"12971","53 New Forest Cicada (Jim Grant)","Cicadetta montana","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20New%20Forest%20Cicada.wav","Edward Baker","2016-03-13 15:08","5.27 MB","5529596","audio/x-wav","","Sunday, March 13, 2016","","31"
"12970","52 Hoverfly sp.","Syrphidae","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Hoverfly.wav","Edward Baker","2016-03-13 15:07","5.84 MB","6119948","audio/x-wav","","Sunday, March 13, 2016","","34"
"12969","51 Jay","Garrulus glandarius","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Jay.wav","Edward Baker","2016-03-13 15:05","3.01 MB","3151724","audio/x-wav","","Sunday, March 13, 2016","","17"
"12967","49 Raptor calls - Buzzard, Sparrowhawk & Kestrel","Buteo buteo, Accipiter nisus, Falco tinnunculus","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Raptor%20Calls%20-%20Buzzard%2C%20Sparrowhawk%20and%20Kestrel.wav","Edward Baker","2016-03-13 15:01","14.32 MB","15019916","audio/x-wav","","Sunday, March 13, 2016","","85"
"12967","49 Raptor calls - Buzzard, Sparrowhawk & Kestrel","Buteo buteo, Accipiter nisus, Falco tinnunculus","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Raptor%20Calls%20-%20Buzzard%2C%20Sparrowhawk%20and%20Kestrel.wav","Edward Baker","2016-03-13 15:01","14.32 MB","15019916","audio/x-wav","","Sunday, March 13, 2016","","85"
"12967","49 Raptor calls - Buzzard, Sparrowhawk & Kestrel","Buteo buteo, Accipiter nisus, Falco tinnunculus","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Raptor%20Calls%20-%20Buzzard%2C%20Sparrowhawk%20and%20Kestrel.wav","Edward Baker","2016-03-13 15:01","14.32 MB","15019916","audio/x-wav","","Sunday, March 13, 2016","","85"
"12966","48 Great Spotted Woodpecker drumming","Dendrocopos major","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Great%20Spotted%20Woodpecker%20Drumming.wav","Edward Baker","2016-03-13 14:59","6.97 MB","7307708","audio/x-wav","","Sunday, March 13, 2016","","41"
"12965","47 Cuckoo","Cuculus canorus","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Cuckoo.wav","Edward Baker","2016-03-13 14:58","4.59 MB","4814588","audio/x-wav","","Sunday, March 13, 2016","","27"
"12964","46 Muntjac Deer","Muntiacus reevesi","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Muntjac%20Deer.wav","Edward Baker","2016-03-13 14:58","5.72 MB","5999996","audio/x-wav","","Sunday, March 13, 2016","","34"
"12963","45 Roe Deer","Capreolus capreolus","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Roe%20Deer.wav","Edward Baker","2016-03-13 14:57","4.91 MB","5146220","audio/x-wav","","Sunday, March 13, 2016","","29"
"12962","44 Sika Deer (Roger Ireland, Kyle Turner) Stags during the rut and hind alarm calls","Cervus nippon","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Sika%20Deer.wav","Edward Baker","2016-03-13 14:55","13.43 MB","14081468","audio/x-wav","","Sunday, March 13, 2016","","79"
"12961","43 Fallow Deer (Keith Biggadyke, Kyle Turner) Bucks during the rut (and soft soft calls from does) and alarm calls","Dama dama","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Fallow%20Deer.wav","Edward Baker","2016-03-13 14:54","12.05 MB","12639692","audio/x-wav","","Sunday, March 13, 2016","","71"
"12960","42 Pipistrelle & Greater Horseshoe Bats (David King)","Rhinolophus ferrumequinum, Pipistrellus pipistrellus","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Pipistrelle%20and%20Greater%20Horsehoe%20Bats.wav","Edward Baker","2016-03-13 14:52","17.35 MB","18195116","audio/x-wav","","Sunday, March 13, 2016","","103"
"12960","42 Pipistrelle & Greater Horseshoe Bats (David King)","Rhinolophus ferrumequinum, Pipistrellus pipistrellus","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Pipistrelle%20and%20Greater%20Horsehoe%20Bats.wav","Edward Baker","2016-03-13 14:52","17.35 MB","18195116","audio/x-wav","","Sunday, March 13, 2016","","103"
"12959","41 Brown Long-eared Bat alarm calls (Roger Noughton)","Plecotus auritus","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Brown%20Long-eared%20Bat%20alarm%20calls.wav","Edward Baker","2016-03-13 14:50","4.5 MB","4713452","audio/x-wav","","Sunday, March 13, 2016","","26"
"12958","40 Noctule Bat Roost","Nyctalus noctula","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Noctule%20Bat%20roost.wav","Edward Baker","2016-03-13 14:49","5.88 MB","6162284","audio/x-wav","","Sunday, March 13, 2016","","34"
"12957","39 Badger (Simon Elliott)","Meles meles","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Badger.wav","Edward Baker","2016-03-13 14:48","10.56 MB","11077964","audio/x-wav","","","","62"
"12956","38 Fox (Kyle Turner)","Vulpes vulpes","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Fox.wav","Edward Baker","2016-03-13 14:46","18.38 MB","19274684","audio/x-wav","","Sunday, March 13, 2016","","109"
"12955","37 Tawny Owl (and Roe Deer)","Strix aluco","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Tawny%20Owl.wav","Edward Baker","2016-03-13 14:45","8.62 MB","9034076","audio/x-wav","","Sunday, March 13, 2016","","51"
"12954","36 Barn Owl","Tyto alba","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Barn%20Owl.wav","Edward Baker","2016-03-12 22:52","4.57 MB","4793420","audio/x-wav","","Saturday, March 12, 2016","","27"
"12953","35 Woodcock (with fluttering of bat wings)","Scolopax rusticola","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Woodcock.wav","Edward Baker","2016-03-12 21:54","6.14 MB","6442172","audio/x-wav","","Saturday, March 12, 2016","","36"
"12952","34 Nightjar","Caprimulgus europaeus","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Nightjar.wav","Edward Baker","2016-03-12 21:52","4.64 MB","4861628","audio/x-wav","","Saturday, March 12, 2016","","27"
"12951","33 Mole-cricket (recorded in Poland, with Fire-bellied Toads)","Gryllotalpa gryllotalpa","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Mole-cricket.wav","Edward Baker","2016-03-12 21:50","6.72 MB","7048988","audio/x-wav","","Saturday, March 12, 2016","","39"
"12950","32 Wood-cricket (Natural History Museum)","Nemobius sylvestris","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Wood-cricket.wav","Edward Baker","2016-03-12 21:49","4.23 MB","4440620","audio/x-wav","","Saturday, March 12, 2016","","25"
"12949","31 Bog Bush-cricket","Metrioptera brachyptera","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Bog%20Bush-cricket.wav","Edward Baker","2016-03-12 21:48","4.92 MB","5155628","audio/x-wav","","Saturday, March 12, 2016","","29"
"12948","30 Large Marsh Grasshopper","Stethophyma grossum","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Large%20Marsh%20Grasshopper.wav","Edward Baker","2016-03-12 21:47","5.23 MB","5487260","audio/x-wav","","Saturday, March 12, 2016","","31"
"12947","29 Roesel's Bush-cricket","Metrioptera roeselli","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Roesels%20Bush%20Cricket.wav","Edward Baker","2016-03-12 21:45","5.27 MB","5524892","audio/x-wav","","Saturday, March 12, 2016","","31"
"12946","28 Long-winged Conehead (Jim Reynolds/Natural History Museum)","Conocephalus discolor","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Long-winged%20Conehead.wav","Edward Baker","2016-03-12 21:44","4.47 MB","4682876","audio/x-wav","","Saturday, March 12, 2016","","26"
"12944","27 Dark Bush-cricket","Pholidoptera griseoaptera","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Dark%20Bush%20Cricket_0.wav","Edward Baker","2016-03-12 17:03","9.19 MB","9636188","audio/x-wav","","Saturday, March 12, 2016","","54"
"12943","26 Great Green Bush-cricket","Tettigonia viridissima","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Great%20Green%20Bush-cricket.wav","Edward Baker","2016-03-12 17:01","6.16 MB","6458636","audio/x-wav","","Saturday, March 12, 2016","","36"
"12942","25 Field-cricket","Gryllus Gryllus campestris","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Field-cricket_0.wav","Edward Baker","2016-03-12 16:59","8.58 MB","8998796","audio/x-wav","","Saturday, March 12, 2016","","51"
"12941","Micronecta scholtzi(330r3)","Micronecta scholtzi","http://bio.acousti.ca/sites/default/files/02_330r3.wav","Edward Baker","2016-03-11 16:16","20.68 MB","21684882","audio/x-wav","","Saturday, September 1, 1979","0900","112"
"12940","Micronecta scholtzi(330r2)","Micronecta scholtzi","http://bio.acousti.ca/sites/default/files/02_330r2.wav","Edward Baker","2016-03-11 16:13","32.52 MB","34096596","audio/x-wav","","Saturday, September 1, 1979","0730","177"
"12928","24 Rabbit (Eric & May Nobles/British Library)","Oryctolagus cuniculus","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Rabbit.wav","Edward Baker","2016-03-10 17:33","6.44 MB","6752636","audio/x-wav","","Thursday, March 10, 2016","","38"
"12927","23 Stoat (BBC)","Mustela erminea","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Stoat.wav","Edward Baker","2016-03-10 17:29","5.72 MB","6002348","audio/x-wav","","Thursday, March 10, 2016","","34"
"12926","22 Carrion Crow","Corvus corone","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Carrion%20Crow.wav","Edward Baker","2016-03-10 16:51","4.42 MB","4631132","audio/x-wav","","Thursday, March 10, 2016","","26"
"12925","21 Pheasant","Phasianus colchicus","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Pheasant.wav","Edward Baker","2016-03-10 16:48","5.45 MB","5717756","audio/x-wav","","Thursday, March 10, 2016","","32"
"12924","20 Grey Partridge","Perdix perdix","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Grey%20Partridge.wav","Edward Baker","2016-03-10 16:46","6.49 MB","6804380","audio/x-wav","","Thursday, March 10, 2016","","38"
"12923","19 Grasshopper Warbler","Locustella naevia","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Grasshopper%20Warbler.wav","Edward Baker","2016-03-10 16:23","5.31 MB","5564876","audio/x-wav","","Thursday, March 10, 2016","","31"
"12922","18 Stripe-winged Grasshopper (Jim Reynolds/Natural History Museum)","Stenobothrus lineatus","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Stripe-winged%20Grasshopper.wav","Edward Baker","2016-03-10 16:20","4.75 MB","4983932","audio/x-wav","","Thursday, March 10, 2016","","28"
"12921","17 Lesser Marsh Grasshopper (Phil Rudkin)","Chorthippus Chorthippus albomarginatus","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Lesser%20Marsh%20Grasshopper.wav","Edward Baker","2016-03-10 16:19","7.79 MB","8163836","audio/x-wav","","Thursday, March 10, 2016","","46"
"12920","16 Mottled Grasshopper (Jim Reynolds / Natural History Museum)","Myrmeleotettix maculatus","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Mottled%20Grasshopper.wav","Edward Baker","2016-03-10 16:17","6.33 MB","6632684","audio/x-wav","","Thursday, March 10, 2016","","37"
"12919","15 Meadow Grasshopper","Chorthippus parallelus parallelus","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Meadow%20Grasshopper.wav","Edward Baker","2016-03-10 16:16","6.25 MB","6550364","audio/x-wav","","Thursday, March 10, 2016","","37"
"12918","14 Field Grasshopper","Chorthippus Glyptobothrus brunneus","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Field%20Grasshopper.wav","Edward Baker","2016-03-10 16:15","4.77 MB","5000396","audio/x-wav","","Thursday, March 10, 2016","","28"
"12917","13 Common Green Grasshopper","Omocestus Omocestus viridulus","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Common%20Green%20Grasshopper.wav","Edward Baker","2016-03-10 16:13","12.88 MB","13500524","audio/x-wav","","Thursday, March 10, 2016","","76"
"12916","12 Common Shrew - calls of 3 fighting (Simon Elliott)","Sorex araneus","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Common%20Shrew%20-%20Calls%20of%203%20fighting.wav","Edward Baker","2016-03-10 16:12","7.94 MB","8323772","audio/x-wav","","Thursday, March 10, 2016","","47"
"12915","11 Green Woodpecker","Picus viridis","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Green%20Woodpecker.wav","Edward Baker","2016-03-10 16:08","4.16 MB","4365356","audio/x-wav","","","","24"
"12914","10 Woodpigeon","Columba palumbus","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Woodpigeon.wav","Edward Baker","2016-03-10 16:04","8.29 MB","8695388","audio/x-wav","","Thursday, March 10, 2016","","49"
"12913","9 Starling inc. mimicry of Common Gull, Song Thrush, Greenfinch, Blackbird, Rook, Jackdaw, Hedge Sparow and probably others","Sturnus vulgaris","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Starling%20Song%20inc.%20mimicry.wav","Edward Baker","2016-03-10 16:00","7.85 MB","8232044","audio/x-wav","","Thursday, March 10, 2016","","46"
"12912","8 Swift","Apus apus","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Swift.wav","Edward Baker","2016-03-10 15:57","4.84 MB","5070956","audio/x-wav","","Thursday, March 10, 2016","","28"
"12911","7 Magpie","Pica pica","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Magpie.wav","Edward Baker","2016-03-10 15:52","3.25 MB","3412796","audio/x-wav","","Thursday, March 10, 2016","","19"
"12910","6 Collared Dove","Streptopelia decaocto","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Collared%20Dove.wav","Edward Baker","2016-03-10 15:49","5.97 MB","6261068","audio/x-wav","","Thursday, March 10, 2016","","35"
"12909","5 Hedgehog (GS, Mike Dickens)","Erinaceus europaeus","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Hedgehog.wav","Edward Baker","2016-03-10 15:46","11.22 MB","11767100","audio/x-wav","","Thursday, March 10, 2016","","66"
"12908","4 Bat social calls - probably Pipistrelle sp.","Pipistrellus","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Bat%20Social%20Calls.wav","Edward Baker","2016-03-10 15:42","9.37 MB","9821996","audio/x-wav","","Thursday, March 10, 2016","","55"
"12907","3 House-cricket (Simon Elliott)","Acheta domesticus","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20House%20Cricket.wav","Edward Baker","2016-03-10 15:38","6.75 MB","7077212","audio/x-wav","","Thursday, March 10, 2016","","40"
"12906","2 Death-watch Beetle (Chris Watson)","Xestobium rufovillosum","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Dark%20Bush%20Cricket.wav","Edward Baker","2016-03-10 15:37","9.19 MB","9636188","audio/x-wav","","Thursday, March 10, 2016","","54"
"12905","1 Introduction: Skylark Song","Alauda arvensis","http://bio.acousti.ca/sites/default/files/Collins%20Field%20Guide%20-%20Introduction%20Skylark%20Song.wav","Edward Baker","2016-03-10 15:33","13.42 MB","14069708","audio/x-wav","","Thursday, March 10, 2016","","79"
"12904"," Kikihia subalpina (79r16)","Kikihia subalpina","http://bio.acousti.ca/sites/default/files/16_Kikihia_subalpina_South_Island.wav","Edward Baker","2016-03-09 18:48","2.93 MB","3067308","audio/x-wav","","","","15"
"12903","Kikihia subalpina (79r15)","Kikihia subalpina","http://bio.acousti.ca/sites/default/files/15_Kikihia_subalpina.wav","Edward Baker","2016-03-09 18:48","6.73 MB","7052966","audio/x-wav","","","","36"
"12902","Kikihia angusta (79r14)","Kikihia angusta","http://bio.acousti.ca/sites/default/files/14_Kikihia_angusta.wav","Edward Baker","2016-03-09 18:48","17.41 MB","18256502","audio/x-wav","","","","95"
"12901","Kikihia angusta (79r13)","Kikihia angusta","http://bio.acousti.ca/sites/default/files/13_Kikihia_angusta.wav","Edward Baker","2016-03-09 18:47","7.58 MB","7944612","audio/x-wav","","","","41"
"12900","Kikihia ""peninsularis""","Kikihia ""peninsularis""","http://bio.acousti.ca/sites/default/files/12_Kikihia_rosea.wav","Edward Baker","2016-03-09 18:46","20.46 MB","21453052","audio/x-wav","","","","111"
"12899","Kikihia ""mirihieua""","Kikihia ""murihikua""","http://bio.acousti.ca/sites/default/files/11_Kikihia_rosea.wav","Edward Baker","2016-03-09 18:46","13.44 MB","14096972","audio/x-wav","","","","73"
"12898","Kikihia muta (79r10)","Kikihia muta","http://bio.acousti.ca/sites/default/files/10_Kikihia_muta_Fox_River.wav","Edward Baker","2016-03-09 18:45","1.67 MB","1753132","audio/x-wav","","","","19"
"12897","Kikihia muta (79r9)","Kikihia muta","http://bio.acousti.ca/sites/default/files/09_Kikihia_muta_Westland_0.wav","Edward Baker","2016-03-09 18:45","4.15 MB","4354092","audio/x-wav","","","","49"
"12896"," Kikihia muta (79r8)","Kikihia muta","http://bio.acousti.ca/sites/default/files/08_Kikihia_muta_Rose_Saddle.wav","Edward Baker","2016-03-09 18:45","3.37 MB","3534892","audio/x-wav","","","","40"
"12895","Kikihia muta (79r7)","Kikihia muta","http://bio.acousti.ca/sites/default/files/07_Kikihia_muta_Nelson.wav","Edward Baker","2016-03-09 18:44","2.91 MB","3055660","audio/x-wav","","","","34"
"12894","Kikihia muta (79r6)","Kikihia muta","http://bio.acousti.ca/sites/default/files/06_Kikihia_muta_totoptype_Queen_Charlotte_Sound.wav","Edward Baker","2016-03-09 18:44","14.73 MB","15441964","audio/x-wav","","","","175"
"12893","Kikihia muta (79r5)","Kikihia muta","http://bio.acousti.ca/sites/default/files/05_Kikihia_muta_North_Island_form.wav","Edward Baker","2016-03-09 18:44","3.17 MB","3323948","audio/x-wav","","","","37"
"12892","Rhodopsalta cruentata","Rhodopsalta cruentata","http://bio.acousti.ca/sites/default/files/04_Rhopsalta_cruentata.wav","Edward Baker","2016-03-09 18:43","4.13 MB","4329516","audio/x-wav","","","","49"
"12891","Rhodopsalta leptomera","Rhodopsalta leptomera","http://bio.acousti.ca/sites/default/files/03_Rhodopsalta%20leptomera.wav","Edward Baker","2016-03-09 18:43","8.22 MB","8618028","audio/x-wav","","","","97"
"12890","Amphipsalta strepitans","Amphipsalta strepitans","http://bio.acousti.ca/sites/default/files/02_Amphisalta_strepitans.wav","Edward Baker","2016-03-09 18:42","9.57 MB","10033196","audio/x-wav","","","","113"
"12889","Amphipsalta zelandica","Amphipsalta zelandica","http://bio.acousti.ca/sites/default/files/01_Amphisalta_zelandica.wav","Edward Baker","2016-03-09 18:41","13.27 MB","13910060","audio/x-wav","","","","157"
"12888","Platypedia aereolata","Platypedia areolata","http://bio.acousti.ca/sites/default/files/15_Platypedia%20areolata.wav","Edward Baker","2016-03-09 15:29","1.96 MB","2056236","audio/x-wav","","Tuesday, June 15, 1965","0900","23"
"12887","Clidophleps distanti (disturbance squawks)","Clidophleps distanti","http://bio.acousti.ca/sites/default/files/14_Clidophleps_distanti_disturbance.wav","Edward Baker","2016-03-09 15:29","1.33 MB","1392684","audio/x-wav","","Friday, August 6, 1965","1500","15"
"12886","Clidophleps distanti","Clidophleps distanti","http://bio.acousti.ca/sites/default/files/13_Clidophelps_distanti.wav","Edward Baker","2016-03-09 15:28","1.91 MB","1998892","audio/x-wav","","Friday, August 6, 1965","1500","22"
"12885","Magicicada cassini","Magicicada cassinii","http://bio.acousti.ca/sites/default/files/11_Magicicada_cassini.wav","Edward Baker","2016-03-09 15:28","1.2 MB","1253420","audio/x-wav","","","","14"
"12884","Magicicada septendecim","Magicicada septendecim","http://bio.acousti.ca/sites/default/files/10_Magicicada_septendecim.wav","Edward Baker","2016-03-09 15:27","2.8 MB","2940972","audio/x-wav","","","","33"
"12883","Okanagana rimosa","Okanagana rimosa","http://bio.acousti.ca/sites/default/files/09_Okanagana%20rimosa.wav","Edward Baker","2016-03-09 15:27","1.59 MB","1671212","audio/x-wav","","Thursday, July 17, 1958","Morning","18"
"12882","Okanagana canadensis","Okanagana canadensis","http://bio.acousti.ca/sites/default/files/08_Okanagana%20canadensis.wav","Edward Baker","2016-03-09 15:26","1.03 MB","1081388","audio/x-wav","","Monday, July 23, 1962","1720","12"
"12881","Neocicada hieroglyphica","Neocicada hieroglyphica","http://bio.acousti.ca/sites/default/files/07_Neocicada_hieroglyphica.wav","Edward Baker","2016-03-09 14:55","2.15 MB","2252844","audio/x-wav","","Tuesday, August 9, 1955","afternoon","25"
"12880","Tibicen canicularis","Tibicen canicularis","http://bio.acousti.ca/sites/default/files/06_Tibicen_canicularis.wav","Edward Baker","2016-03-09 14:48","960.04 KB","983084","audio/x-wav","","Wednesday, August 7, 1957","1530","11"
"12879","Tibicen lyricen","Tibicen lyricen","http://bio.acousti.ca/sites/default/files/05_Tibicen_lyricen.wav","Edward Baker","2016-03-09 14:45","2.3 MB","2416684","audio/x-wav","","Thursday, July 28, 1955","","27"
"12878","Tibicen linnei","Tibicen linnei","http://bio.acousti.ca/sites/default/files/04_Tibicen%20linnei.wav","Edward Baker","2016-03-09 14:41","2.19 MB","2293804","audio/x-wav","","Wednesday, August 8, 1956","","26"
"12877","Tibicen chloromera","Tibicen chloromera","http://bio.acousti.ca/sites/default/files/03_Tibicen%20chloramera.wav","Edward Baker","2016-03-09 14:39","1.41 MB","1474604","audio/x-wav","","Saturday, September 13, 1958","1200","16"
"12876","Tibicen auletes","Tibicen auletes","http://bio.acousti.ca/sites/default/files/02_Tibicen_auletes.wav","Edward Baker","2016-03-09 14:37","2.63 MB","2760748","audio/x-wav","","Wednesday, August 8, 1956","","31"
"12875","Diceroprocta vitripennis","Diceroprocta vitripennis","http://bio.acousti.ca/sites/default/files/01_Diceroprocta_vitripennis_0.wav","Edward Baker","2016-03-09 14:27","1.73 MB","1810542","audio/x-wav","","Wednesday, August 5, 1959","1330","20"
"12862","565_23_Gryllus campestris","Gryllus Gryllus campestris","http://bio.acousti.ca/sites/default/files/565_23.wav","Yokb","2016-03-01 10:33","3.16 MB","3309612","audio/x-wav","","","","37"
"12861","565_22_Gryllus campestris","Gryllus Gryllus campestris","http://bio.acousti.ca/sites/default/files/565_22.wav","Yokb","2016-03-01 10:27","4.31 MB","4518956","audio/x-wav","","","","51"
"12859","9_3 Cicadetta montana","Cicadetta montana","http://bio.acousti.ca/sites/default/files/009r3_Cicadetta_montana.wav","Edward Baker","2016-02-28 13:35","11.36 MB","11912440","audio/x-wav","","","","31"
"12858","9_2 Lyristes plebejus","Lyristes plebejus","http://bio.acousti.ca/sites/default/files/009r2_Lyristes_plebejus.wav","Edward Baker","2016-02-28 13:32","21.84 MB","22897520","audio/x-wav","","Sunday, February 28, 2016","","59"
"12852","Gromphadorhina sp. (013r1)","Gromphadorhina","http://bio.acousti.ca/sites/default/files/Gromphadorhina_sp.wav","Edward Baker","2016-02-28 12:13","70.48 MB","73899686","audio/x-wav","","Friday, February 3, 1967","1600-1700","384"
"12851","BBC The Naturalist: Grasshoppers","","http://bio.acousti.ca/sites/default/files/BBC_The_Naturalist_Grasshoppers.mp3","Edward Baker","2016-02-27 19:32","27.31 MB","28634880","audio/mpeg","","Saturday, February 27, 2016","","1789"
"12850","Dr Karl Jordan Address to 1956 ICE, Montreal.","","http://bio.acousti.ca/sites/default/files/Karl_Jordan_address_to_10th_International_Congress_Entomology_Montreal.mp3","Edward Baker","2016-02-27 17:31","17.87 MB","18737280","audio/mpeg","","","","1171"
"12849","BBC The Naturalist: Cockroaches","","http://bio.acousti.ca/sites/default/files/BBC_The_Naturalist_Cockroaches.mp3","Edward Baker","2016-02-27 14:30","17.28 MB","18119155","audio/mpeg","","Saturday, February 27, 2016","","1132"
"12812","565_24_Acheta domesticus","Acheta domesticus","http://bio.acousti.ca/sites/default/files/565_24.wav","Yokb","2016-02-09 12:35","4.04 MB","4232236","audio/x-wav","","","","47"
"12809","Rufous-vented Chachalacas, Tobago","Ortalis ruficauda","http://bio.acousti.ca/sites/default/files/Rufous-vented%20Chachalacas.wav","Edward Baker","2016-02-08 13:16","14.24 MB","14933826","audio/x-wav","","Wednesday, January 27, 2016","","169"
"12798","256_a_Vetralla quadrata","Vetralla quadrata","http://bio.acousti.ca/sites/default/files/256.wav","Yokb","2016-02-02 12:00","81.59 MB","85557292","audio/x-wav","","Monday, July 10, 1978","1000","485"
